,error0
6114,16.359950351675632
6115,5.17948717948718
6116,2.2662128712871286
6117,2.5585596287435015
6118,4.811842022141899
6119,1.3833642261353105
6120,12.09956686950283
6121,3.339760251731244
6122,4.900492339621002
6123,1.2663566822260248
6124,1.2555518690066396
6125,62.97222222222222
6126,690.0
6127,16.809649122807016
6128,1.4051735542944679
6129,1.1036488397212434
6130,18.89123430729919
6131,6.1075535658195195
6132,5.161087182318035
6133,97.70046082949308
6134,1.433095803642122
6135,5.158943440820212
6136,4.073407202216067
6137,1.1749136298592047
6138,4.3133333333333335
6139,15.428648941942486
6140,1.4696235815112095
6141,1.629032549565343
6142,1.402891655589378
6143,3.9375
6144,1.0414132690066709
6145,4.71539215750788
6146,8.715120634250894
6147,140.41361256544502
6148,1.0528180620780492
6149,4.207395258684956
6150,11.152621101526211
6151,1.9376911396736458
6152,1.17979782309257
6153,1.126005665219677
6154,2.6172871234287265
6155,10.961649560567881
6156,1.1757086144516091
6157,58.56772200293455
6158,1.3843261737806862
6159,1.8003062770504
6160,3.2617107942973522
6161,1.4107177651878582
6162,252.5857142857143
6163,4.8
6164,1.674705933043216
6165,3.0
6166,10.213571001452205
6167,6.143458301453711
6168,1.5274190666267338
6169,13.603767003836763
6170,18.86901837476663
6171,1.1840572270043173
6172,1.3871039903341225
6173,1.389586076471183
6174,1.0506018189347355
6175,2.2532853693711212
6176,6.8133515177931185
6177,1.0449349706136857
6178,1.1850612926735398
6179,1.3292196878246125
6180,530.0528634361234
6181,414.57894736842104
6182,8.984177463682764
6183,1.0298668916556377
6184,1.2014958639426383
6185,9.767455018671495
6186,1.456110189843732
6187,1.444139871764085
6188,1.5423678985213887
6189,6.780189381440926
6190,13.08108108108108
6191,3.550794182152613
6192,1.2316842391535519
6193,3.2034493242187896
6194,1.0402326215117177
6195,3.716428460376688
6196,7.63954158538748
6197,3.5
6198,1.2259526413549726
6199,1.6196949809363086
6200,1.2230395135060288
6201,500.0
6202,9.140559622305718
6203,1.1852140266470763
6204,4.269662921348314
6205,1.2921214722609722
6206,1.0245999085505257
6207,8.222222222222221
6208,1.3617449329335092
6209,1.095761130008583
6210,1.3430802183947632
6211,2.1332643306721755
6212,24320.0
6213,7.220706673087261
6214,1.0396926576079615
6215,8.956786040505213
6216,1.9213009116041972
6217,5.710843373493976
6218,1.9162685115122688
6219,1.423537202275899
6220,13.93077889533802
6221,12.183745583038869
6222,1.002265002625947
6223,2.1957013308703135
6224,2.528235426199347
6225,1.4549629723802562
6226,9462.0
6227,1.245922000435487
6228,5.151898734177215
6229,4.013100436681222
6230,7.324596774193548
6231,12.128515369522564
6232,3.935205090637999
6233,1.0526722268966915
6234,2.183561228943782
6235,7.91276893815445
6236,1.5769230769230769
6237,1.4811894201575484
6238,2.8289473684210527
6239,5.0
6240,11.56681098001496
6241,1.3551846581611422
6242,1.0814249607360686
6243,2.5344138543516874
6244,1.0782690673582669
6245,1.5075259945630903
6246,1.0791936167554257
6247,5.429411275610269
6248,55.44533333333333
6249,1.3098770557810608
6250,559.6666666666666
6251,1.0841055885665454
6252,4.917587458551198
6253,1.4380710136639487
6254,7.408290568041055
6255,1.8326385614027012
6256,1.1689872870362363
6257,1.183130670087545
6258,1.077454399141631
6259,1.359662534308398
6260,1.1021040323297526
6261,2.010546628833765
6262,12.0
6263,1.0883957173447538
6264,1.1111111111111112
6265,1.425207121917696
6266,1.2113756681311951
6267,3.9712264150943395
6268,2.247858648982312
6269,11.850446240040542
6270,1.4403346168952378
6271,1.7084942084942085
6272,1.2898784876266438
6273,1.2812994342138322
6274,1.6982173174872666
6275,2.5128205128205128
6276,1.124947245503323
6277,5.945280437756498
6278,82.0
6279,1.6765883180369718
6280,5.599681486396815
6281,3.7685589519650655
6282,3.361290322580645
6283,6.720771256330715
6284,1.8926007674394987
6285,20.544608778625953
6286,602.2173913043479
6287,1.0711776798892174
6288,1.0501733740328998
6289,3.5163091082930964
6290,1.5333284337181927
6291,2.666788910077747
6292,1.7998745571121137
6293,1.115400836341542
6294,4.9693308462186705
6295,2.0183982683982684
6296,2.8325510862685874
6297,1.7
6298,20.986138354910423
6299,159.59302325581396
6300,1.0745737921364564
6301,3.1307681325314785
6302,8.5
6303,14.053789094432165
6304,1.0379337654449758
6305,1.0950688416188945
6306,1.07403215885049
6307,5.67298988373582
6308,1.9411764705882353
6309,21.638994206679
6310,1.083752093802345
6311,1.0129183449950154
6312,1.0492508745862574
6313,1.4365067774616604
6314,1.0393876122286179
6315,6.666666666666667
6316,7.045255160990174
6317,1.2677334261902493
6318,1.3077536910387186
6319,1.006709199717443
6320,3.8867924528301887
6321,1.2094187223094346
6322,9.00431241759094
6323,1.2867193803937331
6324,3.875984426156977
6325,1.8691823032222648
6326,1.1209066350398629
6327,1.1466894391714115
6328,3.116279069767442
6329,10.268659232948158
6330,1.4483384932029022
6331,1.7443901835621642
6332,1.1442238795426334
6333,78.0
6334,76.16666666666667
6335,1.1704240602908726
6336,1.4365180847118257
6337,1.3723910153298027
6338,1.4586491027985666
6339,32.801886792452834
6340,3.06189311307451
6341,1.5869565217391304
6342,10.605958039250854
6343,2.3994561849572045
6344,3.073729959435967
6345,10.603209496592658
6346,9.65922959997034
6347,1.9777965777594928
6348,1.519936903504151
6349,1.4072817137195504
6350,4.877174267994316
6351,101.55578512396694
6352,2.508605237541863
6353,1.2069507910268578
6354,1.064402579238825
6355,1.1009174311926606
6356,11.467681651407606
6357,1.012799342001202
6358,44.75
6359,1.2933060832644658
6360,7.625
6361,15.534981327869394
6362,1.110433005955568
6363,2.1097951519847866
6364,1.1133793723865757
6365,5.343104966874737
6366,19.30740920096852
6367,1.8687524596615506
6368,11.742268041237113
6369,83.0
6370,1.2498513781831593
6371,1.129241907601811
6372,3384.2912621359224
6373,1.444842339812006
6374,1.0989789676961657
6375,1.0749865367483857
6376,1.2984268887945671
6377,1.2148623332577204
6378,1.5712875259812253
6379,1.4663466379688999
6380,1.6750780164725885
6381,2.2150014622085967
6382,4.247418085215446
6383,5.222385271296459
6384,1.1870426679520891
6385,6.891859105269589
6386,5.42368069786242
6387,14.799962564843039
6388,1.237025573937876
6389,1.0412877941408023
6390,1.2073449005397667
6391,1.386242524948019
6392,1.4014686113581647
6393,1.1045150114695619
6394,2.1633466135458166
6395,1.1474168138969052
6396,1.4627152124626814
6397,1.21875
6398,3.045346075743148
6399,3.338603356356856
6400,1.2880367282681389
6401,1.0536215811305951
6402,78.75
6403,2.591327172732445
6404,826.0
6405,4.305550341164008
6406,2.3298467833703063
6407,29.758928571428573
6408,1.1357466063348416
6409,1.436163674218852
6410,4.641791044776119
6411,2.1076923076923078
6412,1.3904612742783513
6413,1.0554511078160806
6414,1.0214321777368893
6415,1.275069276108796
6416,1.1971370715485168
6417,3.507425750418188
6418,2.5750498790495717
6419,13.756422195106287
6420,5.035609831186823
6421,3.342594593788894
6422,21.035250463821892
6423,2.5511913357400724
6424,1.2319985429611116
6425,15.062135630195208
6426,1.2133557108579072
6427,2.8730945496472504
6428,7.712647201293921
6429,505.52833243389097
6430,11.975859788359788
6431,1.52006014691183
6432,8.380718446601941
6433,1.0100172533884626
6434,8.5375
6435,16.73469387755102
6436,29.102941176470587
6437,1.0471942013377762
6438,1.055438135080593
6439,1.1246546810052194
6440,16.25
6441,2.254937451757431
6442,1.120540354812998
6443,4.942935827025516
6444,4.371782904387252
6445,1.8808765510002656
6446,126.34203789042499
6447,1.2129935555109066
6448,2.2153072252080235
6449,1.6719324910912923
6450,5.6419727177334735
6451,1.4075406009000682
6452,1.8221730786653818
6453,8.448485981058912
6454,1.3822937445488839
6455,1.4252450110650159
6456,1.1609463454386253
6457,1.1467079541405572
6458,1.144842770603006
6459,3.251471189854297
6460,1.124084856453452
6461,4.789670187964309
6462,2.1743122961053607
6463,2.1489588098410866
6464,2.4193218886948498
6465,1.4851281084518377
6466,1.3333333333333333
6467,1.806282722513089
6468,1.3583075699184939
6469,1.087895842422394
6470,3.195843731827084
6471,22.97971918876755
6472,1.3333333333333333
6473,1.3703185703185703
6474,1.411161107593582
6475,2.052005457025921
6476,887.8888888888889
6477,8.046773129148487
6478,253.979020979021
6479,1.4297068454349953
6480,42.40665120880716
6481,2.040043627298224
6482,3.2377220660742365
6483,6.07735834645235
6484,9465.72972972973
6485,1.0475482912332839
6486,101.8890756302521
6487,1.117949516050831
6488,1.88
6489,1.2182720953326713
6490,16.612676056338028
6491,11.374050356905139
6492,1.3594012392147778
6493,8.719392480088905
6494,2.364984172519537
6495,1.2142639238158057
6496,4.647798151270031
6497,3.723404255319149
6498,3.1607920032081642
6499,1.049873999107411
6500,1.8120817156526654
6501,2.3947548359128543
6502,2.0799078010791954
6503,1.0988264703840012
6504,1.3561240188792407
6505,3.765668260760131
6506,1.0598482892585352
6507,2.0602409638554215
6508,1.1249514621800283
6509,28.61945915807081
6510,1.0206000208120625
6511,1.390665976458034
6512,1.130442427401572
6513,13.243661638146023
6514,1.1821773120425816
6515,3.425621558909435
6516,3.0697903116940006
6517,8.299054021894335
6518,1.1911764705882353
6519,10.210068042901627
6520,1.0181068876320751
6521,1.228144636560782
6522,3.09258913988679
6523,4.895636517362669
6524,1.0583094315782875
6525,20.333333333333332
6526,28.68503937007874
6527,1.1319512781797358
6528,8.95175144160427
6529,1.1533081223101065
6530,1.0105975554095736
6531,4.512890079314684
6532,5.737679275285002
6533,3.41576609716886
6534,5.5
6535,13.676258992805755
6536,1.0264960589553587
6537,1.7164179104477613
6538,1.3329144413027543
6539,17554.0
6540,1.5
6541,2.2053666909318985
6542,3.838361920506992
6543,1.416700224891736
6544,6.072916666666667
6545,531.6086956521739
6546,2.7633099001477635
6547,1.1358948994460436
6548,14.1
6549,4.2794479563769725
6550,3.324320945206764
6551,6.256758856432567
6552,1.0739815179408008
6553,6.140394510170787
6554,1.232322801024765
6555,1.1877115487246483
6556,5.5
6557,3.390137324769362
6558,1.0950227346378751
6559,1.3118572647397944
6560,8.549019607843137
6561,1.3260806533769935
6562,16.862068965517242
6563,1.5686262783578226
6564,1.9634468600205202
6565,1.048537976381237
6566,1.115006929393226
6567,6.416675204393172
6568,2.4068092536010477
6569,2521.7272727272725
6570,1.4108182962027265
6571,1.2873527596446073
6572,5.5705259310527175
6573,1.5746620107609621
6574,226.12
6575,1.551828448066563
6576,2.6490051168574635
6577,22.031625105596596
6578,469.30434782608694
6579,2.037656613255337
6580,5.997735139523952
6581,1.2148330090578434
6582,2.1112603075519525
6583,1.1190784364483561
6584,1.6204818989966396
6585,10.872093023255815
6586,1.112004048935143
6587,1.0607377921379881
6588,4.184239733629301
6589,1.0738956510445468
6590,12.109031617751311
6591,1.1586670271291852
6592,5.7912869526561455
6593,1.5910530482977039
6594,2.640546406643328
6595,3.4471040208367247
6596,29.17948717948718
6597,4.390243902439025
6598,1.178082191780822
6599,1.5401120538727002
6600,1.067956795679568
6601,1.075134705975758
6602,3.210873514378964
6603,33.248905399094824
6604,18.479522820471853
6605,2.246753924831204
6606,5.397350993377484
6607,1.065751947629537
6608,1.9072143978497802
6609,4.850139849845429
6610,10.036353373120214
6611,7.372610184376217
6612,1.1342421490036796
6613,8.125
6614,6.684646921478866
6615,1.5503732558422583
6616,1.45565749235474
6617,2.5936655422210135
6618,2.7058823529411766
6619,1.2118985081140816
6620,1.5895829138040536
6621,1.7310695046598956
6622,1.1641943451480437
6623,1.0938795791782323
6624,1.2691514291933663
6625,7.837395788878477
6626,3.601379181592243
6627,3.156581657726612
6628,1.2888638768395448
6629,1.6260442065752607
6630,2.952126689761154
6631,169.6583783783784
6632,271.5
6633,1.4134973736903047
6634,3.015815634884772
6635,1.2367891133289861
6636,1.7506097059710082
6637,1.5970407846493326
6638,4.65625
6639,1.6039645312819832
6640,2.807288975648195
6641,1.1632714279839274
6642,3.5530711861627524
6643,5.062059238363893
6644,2.238139387248432
6645,3.230687139168773
6646,30.0
6647,1.1451283010525959
6648,1.1067188939975972
6649,1.9230769230769231
6650,13.905448401933562
6651,9.565402534199828
6652,2.1346153846153846
6653,1.1112453985197217
6654,1.3472240636379331
6655,1.1875
6656,18.353042865569904
6657,1.5389661604717253
6658,6.024880232466819
6659,1.1066722057757383
6660,4.411764705882353
6661,2.2454340027244495
6662,9.307351247434553
6663,7.7518427518427515
6664,4.514533064109518
6665,1.0
6666,3.6202463589111193
6667,1.6530457165451475
6668,636.8181818181819
6669,1.7566933036529482
6670,2.23728813559322
6671,1.8538011695906433
6672,2.4782608695652173
6673,1.1377759314096767
6674,1.3348663275719748
6675,2.4806629834254146
6676,1.463152105562518
6677,2.98357493541423
6678,1.5818359600461225
6679,1.9215712843292945
6680,1.0663129209579933
6681,1.1127089001165955
6682,4.330547286466682
6683,1.1709109528183967
6684,1.203695133013681
6685,197.96491228070175
6686,10.717964726080849
6687,20.265724922346063
6688,1.1026016855991205
6689,1.7933884297520661
6690,2.2682012653741284
6691,312.19565217391306
6692,9.11111111111111
6693,1806.1176470588234
6694,2.535259735330584
6695,1.5389498394514336
6696,1.191402020042921
6697,1.1199853664256614
6698,20.9037558685446
6699,1.2855807753013493
6700,1.4460702708041533
6701,12.832228059598657
6702,1.3630132388087757
6703,2.473398714845696
6704,1.0534460230078924
6705,3.4905974068104175
6706,1.2221151055423403
6707,1.4574243750078029
6708,1.1031213800705009
6709,31.504464285714285
6710,4.7683358335507435
6711,1.110010042384065
6712,3.2090421165296728
6713,2.237386621315193
6714,1.8482339383714497
6715,2.0588291190360803
6716,79.78048780487805
6717,4.751483190507581
6718,5.0448433861639
6719,1.51249758479563
6720,3.336016086900049
6721,1.1114711626715619
6722,1.0860699152542372
6723,1.8351842159834892
6724,1.7530351306067515
6725,1.231878815847734
6726,2.0490230220152497
6727,15.247743541861189
6728,9.645020078559803
6729,11.11968085106383
6730,10.51428347103445
6731,1.1099126136261912
6732,6.941212296753613
6733,1.1524568845669436
6734,4.012345679012346
6735,1.7216764696211373
6736,1.8656716417910448
6737,1.4093730626262941
6738,1.2534173306252239
6739,1.1649872267033223
6740,1.3617290192113245
6741,1.1768678241067356
6742,1.3932451460241484
6743,8.065247252747254
6744,5.861846952786199
6745,8.228324797205538
6746,3.144230769230769
6747,1.0552617083290259
6748,10.039484355658
6749,25.523684210526316
6750,1.0146445261614048
6751,1.0
6752,1.1520291049549771
6753,2.624163991079233
6754,2.4857142857142858
6755,1.66034733862936
6756,6.726230899830221
6757,3.530413439606359
6758,1.212350875705803
6759,1.435980685980686
6760,6.853153560812769
6761,1.6348152532868092
6762,1.097051163147273
6763,1.078024924874122
6764,1.3645240963595304
6765,1.1168242626101268
6766,2.1204819277108435
6767,1.1553083686204746
6768,1.1667729212408458
6769,2.911214821895471
6770,2.0660588546163696
6771,1.556450005098773
6772,5.803009339328952
6773,1.5875815589327
6774,1.5540125795695665
6775,1.4913010618888032
6776,10.822124705417988
6777,4.045705203843283
6778,1.1756623110311566
6779,3.4705882352941178
6780,1.6885169476251698
6781,1.1935102166596185
6782,1.7007254804231047
6783,6.545454545454546
6784,1.3860855354936426
6785,27.24147169137346
6786,1.222696109955443
6787,3.766052705019336
6788,1.165037958326603
6789,1.2116689162109995
6790,1.2396877927250123
6791,2.2462814550445422
6792,1.1494082537906263
6793,3.232339611851011
6794,5.585365853658536
6795,2.4874141876430205
6796,1.0545082919494626
6797,1.9547681869581606
6798,1.406715502375618
6799,1.5500381583355458
6800,1.3529411764705883
6801,1.0355968835605738
6802,10.437977660199882
6803,2.450755877341615
6804,1.7890216248400623
6805,1.6737766418354183
6806,5.875831582454593
6807,1.2857648606136942
6808,1.8408393219125583
6809,68.44261742136774
6810,47.111111111111114
6811,27.46897260553162
6812,8.0
6813,5.625127600321107
6814,3.5073827681324032
6815,1.0495781226696792
6816,1.3295881888536443
6817,4.089539477059357
6818,41.0
6819,1.1949103386853142
6820,13.068825910931174
6821,1.5263157894736843
6822,1.553232330721765
6823,1.0169004042234677
6824,1.7083333333333333
6825,1.4997688416238584
6826,1.2858599712778145
6827,5.940794299486535
6828,1.3906476558724021
6829,2.182838988947784
6830,3.230769230769231
6831,1.414406689938319
6832,1.0754426051968928
6833,17.791968089892915
6834,1.434084987301022
6835,20.62578616352201
6836,1.0649942833948522
6837,356.0
6838,4.556856977194188
6839,5.404563746113042
6840,1.1383008333549554
6841,3.5933187302380745
